단어,뜻
sculpture [sk??lpt??r],조각상
sculptor [sk??lpt?r],조각가
statue [st?t?uː],동상
piece [piːs],작품; 조각
trash [træ?],쓰레기
garbage [g?ːrbid?],쓰레기
voyage [v??iid?],항해
reach [riːt?],도착하다; 도달하다
respond [risp?nd],반응하다; 답하다
wildlife [waildlaif],야생동물
sow [sou],"씨 뿌리다; 뿌리다, 퍼뜨리다"
saw [s?ː],톱질하다
sew [sou],"바느질하다, 꿰메다"
paradise [p?r?d?is],"천국, 낙원"
normal [n??ːrm?l],"정상의, 보통의"
function [f??ŋk???n],기능
client [kl?i?nt],고객
pork [p?ːrk],돼지고기
influence [?nflu?ns],영향을 끼치다
affect [?f?kt],영향을 주다; 감명을 주다
effect [if?kt],"효과, 영향, 결과"
speech [spiːt?],말; 연설
target [t?ːrgit],"과녁, 표적; 목표"
run ? ran ? run [r?n],운영하다; (기계) 작동하다; 흐르다
turkey [t??ːrki],칠면조
horizon [h?r?iz?n],"수평선, 지평선"
pattern [p?t?rn],"양상, 양식, 무늬"
genius [d??ːnj?s],천재
cost [k?ːst],비용; 비용이 들다
mayor [m?i?r],시장
shoot [?uːt],쏘다
mean [miːn],"의미하다; 비열한; 중간의, 평균의"
meaningful [m?ːniŋf?l],"의미 있는, 중요한"
dull [d?l],"무딘; 둔한; 지루한, 따분한"
belong [bil??(ː)ŋ],~에 속하다; ~의 소유이다
overhear [?uv?rh??r],엿듣다
rate [reit],비율; 요금; 속도; 평가하다
marriage [m?rid?],결혼
giraffe [d??r?f],기린
nuclear [nj?ːkli?r],핵(核)의; 핵무기
bulb [b?lb],전구
highly [h?ili],"매우, 대단히"
let ? let ? let [let],"~하게 하다, 시키다"
instrument [?nstr?m?nt],"도구, 기구; 악기"
topic [t?pik],주제
bother [b?ð?r],괴롭히다
award [?w??ːrd],(상을) 수여하다
prize [praiz],"상품, 경품"
current [k??ːr?nt],"현재의, 통용되는"
wave [weiv],파도
struggle [str??g?l],"애쓰다, 버둥대다; 싸우다"
public [p??blik],"공공(의), 대중(의)"
publish [p??bli?],"공표하다, 발행하다"
bill [bil],"계산서, 청구서; 법안"
result [riz??lt],결과
electricity [il?ktr?s?ti],전기
compare [k?mp??r],비교하다; 비유하다
dew [djuː],"이슬, 방울"
unless [?nl?s],만약 ~하지 않는다면
explode [ikspl?ud],폭발하다
fire [fai?r],해고하다; 발포하다
aboard [?b??ːrd],(배 열차 등을) 타다
grand [grænd],웅장한
perhaps [p?rh?ps],아마도
survive [s?rv?iv],"살아남다, 살다"
survival [s?rv?iv?l],생존
chat [t?æt],잡담하다
creature [kr?ːt??r],"(신의) 피조물, 창조물; 생물"
creative [kriː?itiv],창의적인
bet [bet],내기; 내기하다
labor [l?ib?r],"노동, 근로"
laboratory [l?b?r?t??ːri/l?b??r?t?ri],실험실
noble [n?ub?l],귀족의; 고귀한
stairs [stε?rs],계단
score [sk?ːr],"점수; 악보, 작품; 20"
private [pr?ivit],사적인
equipment [ikw?pm?nt],"장비, 설비"
simple [s?mp?l],간단한
lecture [l?kt??r],"강의, 강연"
bowl [boul],그릇
suit [suːt],정장; ~에 어울리다; 소송
insect [?nsekt],"곤충, 벌레"
grocery [gr?us?ri],식료품점
audience [??ːdi?ns],"시청자, 청중"
tax [tæks],세금
signature [s?gn?t??r],서명
appetite [?pit?it],식욕; 식욕을 돋우다
soak [souk],"흡수하다, 적시다, 담그다"
envelope [?nv?l?up],봉투
proud [praud],자랑스러워하는
otherwise [??ð?rw?iz],그렇지 않으면
umbrella [?mbr?l?],우산
hunger [h??ŋg?r],굶주림
beg [beg],"빌다, 구걸하다, 간청하다"
beggar [b?g?r],거지
closet [kl?zit],"벽장, 옷장"
press [pres],누르다; 언론. 신문
palm [p?ːm],손바닥
method [m?θ?d],방법
focus [f?uk?s],"초점을 맞추다, 집중하다; 초점"
float [flout],떠다니다
logic [l?d?ik/l??d?-],논리
strike [straik],"치다, 두들기다"
parade [p?r?id],행렬
math [mæθ],수학
volcano [v?lk?inou/v?l-],화산
apologize [?p?l?d??iz/?p??l-],사과하다
particular [p?rt?kj?l?r],특별한
general [d??n?r?l],일반적인; 장군
generation [d??n?r?i??n],세대
defend [dif?nd],"방어하다, 막다"
envy [?nvi],부러워하다
escape [isk?ip],탈출하다
rough [r?f],"울퉁불퉁한, 거친"
aim [eim],목표; 겨누다
sword [s?ːrd],칼
effort [?f?rt],노력
fashion [f???n],"방식, 양식; 유행"
fashionable [f???n?b?l],유행하는
